Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  3.050000000000000e+00,  1.717402229830066e+00,  9.367796743853107e-01, -3.035646951027778e-01, -7.525780394781452e-02,  4.701387153458078e-02,  1.626378078527003e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  1.456758585095287e-02, -1.065983478860527e-02, -7.722832473968777e-02,  2.257975806559569e-02, -1.156473346438908e-02, -7.910052655281150e-02,  2.512908558837302e-02, -1.130160689714648e-02, -7.582417338263914e-02,  2.270115461376963e-02, -1.087161958147001e-02, -6.973951749405577e-02,  2.015182708984438e-02, -1.044804998743444e-02, -5.850630662275609e-02,  1.614574098150240e-02, -9.324948791595988e-03, -4.118843986275222e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  3.348433927529542e-03, -6.684573744774944e-03, -5.792556484185398e-03,  3.718199635515480e-03, -1.233159279008108e-02, -8.988449716615705e-03,  3.903082489911227e-03, -1.325008383961740e-02, -1.113569048244373e-02,  3.677114555993340e-03, -1.233159279026920e-02, -1.098588298718298e-02,  3.368976464845942e-03, -8.011283040319858e-03, -8.738770557308062e-03,  2.526732349857465e-03, -4.093521838206667e-03, -4.294481530117245e-03, -5.017804695717862e-02, -2.459057619938803e-02
  3.060000000000000e+00,  1.728497826874157e+00,  9.383337286828494e-01, -3.033397468488218e-01, -7.306385418163802e-02,  4.275441296657479e-02,  1.645444477899716e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.417104347852515e-02, -9.596347382282563e-03, -7.780114213648408e-02,  2.196511738694353e-02, -1.041096807823056e-02, -7.968723043200099e-02,  2.444504999391992e-02, -1.017409255458129e-02, -7.638657591775400e-02,  2.208320941495364e-02, -9.787003285840062e-03, -7.025678896151719e-02,  1.960327680620092e-02, -9.405691469430572e-03, -5.894025919613717e-02,  1.570623985020831e-02, -8.394637411555812e-03, -4.149394247442632e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.997152709552070e-03, -6.644831250369947e-03, -5.872678370690147e-03,  3.328126626071547e-03, -1.225827648402117e-02, -9.112776782587642e-03,  3.493613584456122e-03, -1.317130673288718e-02, -1.128971790335275e-02,  3.291351744938317e-03, -1.225827648427490e-02, -1.113783829038725e-02,  3.015540146763942e-03, -7.963652722930871e-03, -8.859644093832034e-03,  2.261655111840312e-03, -4.069184195652405e-03, -4.353882239216140e-03, -4.990068208145287e-02, -2.490099802567707e-02
  3.070000000000000e+00,  1.739530458165866e+00,  9.397128654945950e-01, -3.031120908294362e-01, -7.075496493569172e-02,  3.824824466724732e-02,  1.664985739780377e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  1.373668783673324e-02, -8.563391881668629e-03, -7.841587628122441e-02,  2.129186614089202e-02, -9.290326409162844e-03, -8.031686722270719e-02,  2.369578650997746e-02, -9.078948281832151e-03, -7.699013307808919e-02,  2.140633853818227e-02, -8.733525490088561e-03, -7.081191252252310e-02,  1.900241816673143e-02, -8.393258263006605e-03, -5.940596688152404e-02,  1.522482901216246e-02, -7.491034555920286e-03, -4.182180068492183e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.664428809572743e-03, -6.590944856066192e-03, -5.936329431958621e-03,  2.958660209040960e-03, -1.215886774175596e-02, -9.211545671534843e-03,  3.105775908639941e-03, -1.306449375332058e-02, -1.141208158274943e-02,  2.925967829183854e-03, -1.215886774207106e-02, -1.125855582170489e-02,  2.680774995298972e-03, -7.899071319392577e-03, -8.955669402718608e-03,  2.010581248750676e-03, -4.036185063919067e-03, -4.401071819293952e-03, -4.951636384757146e-02, -2.514341314731077e-02
  3.080000000000000e+00,  1.750504553425603e+00,  9.409104209776202e-01, -3.028780498461331e-01, -6.838925062746495e-02,  3.354675721915357e-02,  1.684765869986731e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.327098124776793e-02, -7.564142533632350e-03, -7.906915013972945e-02,  2.057002092683570e-02, -8.206252161490266e-03, -8.098597802325998e-02,  2.289244264232415e-02, -8.019539430329401e-03, -7.763152923009602e-02,  2.068061243553885e-02, -7.714423505585270e-03, -7.140183861288814e-02,  1.835819071713750e-02, -7.413861550516897e-03, -5.990087131970643e-02,  1.470867087446313e-02, -6.616916974050714e-03, -4.217021340936165e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.357186604919207e-03, -6.524119593955108e-03, -5.984702668153331e-03,  2.617489416919048e-03, -1.203558958686080e-02, -9.286607590582922e-03,  2.747640822542132e-03, -1.293203350142130e-02, -1.150507496056539e-02,  2.588566879541687e-03, -1.203558958723290e-02, -1.135029816761232e-02,  2.371647868622328e-03, -7.818983028469338e-03, -9.028646268665928e-03,  1.778735904214738e-03, -3.995262384625439e-03, -4.436934735978689e-03, -4.903341642393259e-02, -2.532347099665058e-02
  3.090000000000000e+00,  1.761425606694584e+00,  9.419218046901677e-01, -3.026359001420106e-01, -6.599992211697085e-02,  2.870201851370088e-02,  1.704437618439100e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.277719997725674e-02, -6.603790954482899e-03, -7.975339448793381e-02,  1.980465995647824e-02, -7.164377660667203e-03, -8.168681011325789e-02,  2.204066994914108e-02, -7.001370176055364e-03, -7.830333277197431e-02,  1.991113662093891e-02, -6.734992093323938e-03, -7.201973199392304e-02,  1.767512662485120e-02, -6.472589803563653e-03, -6.041923825004340e-02,  1.416139663149341e-02, -5.776826158107570e-03, -4.253514372825944e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.080212660160956e-03, -6.444854561364792e-03, -6.020487454001868e-03,  2.309929391952922e-03, -1.188936274595922e-02, -9.342135707404288e-03,  2.424787757246369e-03, -1.277491528207259e-02, -1.157386812785881e-02,  2.284405307399562e-03, -1.188936274638503e-02, -1.141816586637280e-02,  2.092974696723900e-03, -7.723986004976415e-03, -9.082631938019461e-03,  1.569731025729688e-03, -3.946721796679905e-03, -4.463464836045342e-03, -4.845499766137411e-02, -2.545289493608778e-02
  3.100000000000000e+00,  1.772300214397648e+00,  9.427447745032547e-01, -3.023855336187835e-01, -6.359866942313819e-02,  2.376455843800078e-02,  1.723662625931789e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.225606509601048e-02, -5.689932018057900e-03, -8.045971709648128e-02,  1.899690088953403e-02, -6.172942498893114e-03, -8.241025569415249e-02,  2.114171227751668e-02, -6.032492639905448e-03, -7.899681315127274e-02,  1.909903476301142e-02, -5.802977018658582e-03, -7.265756271306541e-02,  1.695422337111071e-02, -5.576887004431528e-03, -6.095433113515290e-02,  1.358380547001721e-02, -4.977405908004234e-03, -4.291184911930038e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.835134223485287e-03, -6.352534497595205e-03, -6.047428303132363e-03,  2.037787078436937e-03, -1.171905219613634e-02, -9.383940474190900e-03,  2.139113505094889e-03, -1.259191953272387e-02, -1.162565958929450e-02,  2.015270090803436e-03, -1.171905219661524e-02, -1.146926058178152e-02,  1.846392710894602e-03, -7.613342875409553e-03, -9.123275461522477e-03,  1.384794536775510e-03, -3.890186524663080e-03, -4.483438224425160e-03, -4.777613051406018e-02, -2.554756399514048e-02
  3.110000000000000e+00,  1.783136206133193e+00,  9.433794744825759e-01, -3.021282720471866e-01, -6.118316659395591e-02,  1.878003955692613e-02,  1.742184144429487e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.170699266164210e-02, -4.830331529361883e-03, -8.117963464871804e-02,  1.814583861525812e-02, -5.240371709645022e-03, -8.314762579313281e-02,  2.019456232676905e-02, -5.121140164799897e-03, -7.970364129346499e-02,  1.824339688481413e-02, -4.926298374092477e-03, -7.330767007831228e-02,  1.619467316889299e-02, -4.734364670588222e-03, -6.149972321999933e-02,  1.297525018716875e-02, -4.225449549835010e-03, -4.329580514694113e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.620846186352186e-03, -6.245948911926626e-03, -6.069822085354996e-03,  1.799835331295620e-03, -1.152242484383175e-02, -9.418689447560216e-03,  1.889329902739848e-03, -1.238064683284804e-02, -1.166870970668727e-02,  1.779947644281204e-03, -1.152242484436589e-02, -1.151173154971180e-02,  1.630790022775964e-03, -7.485602898989520e-03, -9.157059185888914e-03,  1.223092521093294e-03, -3.824915284187554e-03, -4.500040511496716e-03, -4.698760381025798e-02, -2.562546044812294e-02
  3.120000000000000e+00,  1.793943037597410e+00,  9.438281091004708e-01, -3.018669249221002e-01, -5.874843457356128e-02,  1.378669663029932e-02,  1.759825293262246e-01,  0.000000000000000e+00, -8.673617379884037e-19,  0.000000000000000e+00,  1.112991028088950e-02, -4.028022324342361e-03, -8.190497506264137e-02,  1.725136092408453e-02, -4.369955582126750e-03, -8.389055021712193e-02,  1.919909521850782e-02, -4.270528177643960e-03, -8.041579369986580e-02,  1.734411017350287e-02, -4.108049250583806e-03, -7.396267445198705e-02,  1.539637587417761e-02, -3.947995382956301e-03, -6.204922353338130e-02,  1.233565054707940e-02, -3.523610130335226e-03, -4.368265336745987e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.435620282870117e-03, -6.124918680528835e-03, -6.092074515341397e-03,  1.594155033195746e-03, -1.129915024432215e-02, -9.453219081298493e-03,  1.673422407130800e-03, -1.214074212528758e-02, -1.171148808666765e-02,  1.576540056223498e-03, -1.129915024491358e-02, -1.155393443589486e-02,  1.444427763625178e-03, -7.340551400592805e-03, -9.190629663405364e-03,  1.083320827119141e-03, -3.750798382798621e-03, -4.516538002957442e-03, -4.608808450197570e-02, -2.570498392481257e-02
  3.130000000000000e+00,  1.804731604549885e+00,  9.440945322630487e-01, -3.016055477185466e-01, -5.629753759693850e-02,  8.813361617396924e-03,  1.776464100616511e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.052677711689028e-02, -3.278410707481463e-03, -8.262768117516724e-02,  1.631650451890948e-02, -3.556710468338477e-03, -8.463077647787569e-02,  1.815869050919389e-02, -3.475786420877051e-03, -8.112535970127759e-02,  1.640422765834409e-02, -3.343544687145607e-03, -7.461529997168875e-02,  1.456204166268609e-02, -3.213276711503061e-03, -6.259672816389809e-02,  1.166717795561620e-02, -2.867869203049300e-03, -4.406809662724093e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.278702283458280e-03, -5.991287198935805e-03, -6.118228576015908e-03,  1.419908665421780e-03, -1.105262906366361e-02, -9.493802969543311e-03,  1.490511854996382e-03, -1.187585936708566e-02, -1.176176701528335e-02,  1.404219062290198e-03, -1.105262906431150e-02, -1.160353696647121e-02,  1.286547076710806e-03, -7.180397640509527e-03, -9.230086221687353e-03,  9.649103122817774e-04, -3.668964685271820e-03, -4.535928082680478e-03, -4.509146669197835e-02, -2.580307712201138e-02
  3.140000000000000e+00,  1.815512951534137e+00,  9.441839605276680e-01, -3.013485996737590e-01, -5.384789728499233e-02,  3.878939339009566e-03,  1.792035307248033e-01,  1.626303258728256e-19,  1.734723475976807e-18,  0.000000000000000e+00,  9.902153720655001e-03, -2.572349348301440e-03, -8.334088544779611e-02,  1.534833825383196e-02, -2.790712533528696e-03, -8.536127055111618e-02,  1.708121514936808e-02, -2.727216851772542e-03, -8.182559662354719e-02,  1.543085619803870e-02, -2.623455618264117e-03, -7.525934504206475e-02,  1.369797929669613e-02, -2.521243060806013e-03, -6.313703443089694e-02,  1.097488702353653e-02, -2.250224918995556e-03, -4.444847223911717e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.149448988786270e-03, -5.847909655555785e-03, -6.151456940124895e-03,  1.276382000513729e-03, -1.078812850692832e-02, -9.545364225112665e-03,  1.339848504821726e-03, -1.159165807927657e-02, -1.182564568227708e-02,  1.262278327058178e-03, -1.078812850762883e-02, -1.166655627929625e-02,  1.156500816714762e-03, -7.008563485756463e-03, -9.280215220399290e-03,  8.673756175740011e-04, -3.581162661518388e-03, -4.560562904577006e-03, -4.401929995550560e-02, -2.593300857407209e-02
  3.150000000000000e+00,  1.826296848412294e+00,  9.441025611456564e-01, -3.011001860960653e-01, -5.143233065295703e-02, -1.005504618070499e-03,  1.806527583382816e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.262930192033666e-03, -1.901365324543978e-03, -8.403979105919666e-02,  1.435754178362221e-02, -2.062769600748693e-03, -8.607711932893454e-02,  1.597855456127607e-02, -2.015836438361521e-03, -8.251179486028017e-02,  1.443473286485666e-02, -1.939140785476089e-03, -7.589047798810548e-02,  1.281372008100566e-02, -1.863589844811558e-03, -6.366650837884073e-02,  1.026641427818337e-02, -1.663265384111882e-03, -4.482122189839861e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.045784545197493e-03, -5.697128485228894e-03, -6.193734370019340e-03,  1.161269949443865e-03, -1.050996985976087e-02, -9.610967134372825e-03,  1.219012649895815e-03, -1.129278140877979e-02, -1.190692039796499e-02,  1.148438232100419e-03, -1.050996986050920e-02, -1.174673761324162e-02,  1.052200394685061e-03, -6.827856281903383e-03, -9.343995826829217e-03,  7.891503012790435e-04, -3.488826779692580e-03, -4.591906516584914e-03, -4.288939142965914e-02, -2.610288733333601e-02
